repo_full_name,login,name,num_commits,additions,deletions,avg_additions_per_commit,avg_deletions_per_commit,is_bot
codeforjapan/BirdXplorer,devin-ai-integration[bot],,14,1988,1020,142.0,72.86,True
codeforjapan/BirdXplorer,kota-yata,Kota,22,649,297,29.5,13.5,False
codeforjapan/BirdXplorer,claude,Claude,45,6870,1954,152.67,43.42,False
codeforjapan/BirdXplorer,sushichan044,Kentaro Suzuki,59,2635,1345,44.66,22.8,False
codeforjapan/BirdXplorer,osoken,Takeshi OSOEKAWA,139,7405,3322,53.27,23.9,False
codeforjapan/BirdXplorer,yu23ki14,Yuki Kawabe,147,22329,5672,151.9,38.59,False
codeforjapan/BirdXplorer,ayuki-joto,ayuki,150,11852,4735,79.01,31.57,False
meshtastic/Meshtastic-Android,lpereira,L. Pereira,1,3,3,3.0,3.0,False
meshtastic/Meshtastic-Android,MrLinusMeow,MrLinusMeow,1,2,25,2.0,25.0,False
meshtastic/Meshtastic-Android,seuros,Abdelkader Boudih,1,4,4,4.0,4.0,False
meshtastic/Meshtastic-Android,fifieldt,Tom Fifield,1,3,3,3.0,3.0,False
meshtastic/Meshtastic-Android,remi-espie,Espié.R,1,228,0,228.0,0.0,False
meshtastic/Meshtastic-Android,draen,,1,50,8,50.0,8.0,False
meshtastic/Meshtastic-Android,tavdog,Tavis,1,3,0,3.0,0.0,False
meshtastic/Meshtastic-Android,AndrewReitz,Andrew Reitz,1,1,1,1.0,1.0,False
meshtastic/Meshtastic-Android,slush0,Slush,1,21,4,21.0,4.0,False
meshtastic/Meshtastic-Android,github-advanced-security[bot],,1,4,0,4.0,0.0,True
meshtastic/Meshtastic-Android,Justin-Mann,Justin E. Mann,1,158,14,158.0,14.0,False
meshtastic/Meshtastic-Android,noktoborus,Nikolay Minaev,1,32,8,32.0,8.0,False
meshtastic/Meshtastic-Android,Wreos,Aleksandr Lozhkovoi,1,1,0,1.0,0.0,False
meshtastic/Meshtastic-Android,,,1,182,0,182.0,0.0,False
meshtastic/Meshtastic-Android,tomasbrincil,Tomas B. / OK1BT,1,70,0,70.0,0.0,False
meshtastic/Meshtastic-Android,tuxphone,,1,4,4,4.0,4.0,False
meshtastic/Meshtastic-Android,zjwhitehead,Zach Whitehead,1,1,0,1.0,0.0,False
meshtastic/Meshtastic-Android,smack815,,1,10,9,10.0,9.0,False
meshtastic/Meshtastic-Android,comgram,Jongseong Kim,1,77,0,77.0,0.0,False
meshtastic/Meshtastic-Android,danielnemenyi,Daniel Nemenyi,1,1,1,1.0,1.0,False
meshtastic/Meshtastic-Android,Merhaut,Zbynek,1,131,13,131.0,13.0,False
meshtastic/Meshtastic-Android,rkuksa,,1,2,2,2.0,2.0,False
meshtastic/Meshtastic-Android,Krezalis,Krezalis,1,166,1,166.0,1.0,False
meshtastic/Meshtastic-Android,mertrois,la mer,1,7,0,7.0,0.0,False
meshtastic/Meshtastic-Android,GMart,Garrett M,1,6,6,6.0,6.0,False
meshtastic/Meshtastic-Android,hdngr,Huston Hedinger,1,1,1,1.0,1.0,False
meshtastic/Meshtastic-Android,Nanich87,Nanko Geshkov,1,169,1,169.0,1.0,False
meshtastic/Meshtastic-Android,tobymurray,Toby Murray,1,1,1,1.0,1.0,False
meshtastic/Meshtastic-Android,caveman99,Thomas Göttgens,1,2,2,2.0,2.0,False
meshtastic/Meshtastic-Android,noffeperfekt,kristofer,1,2,1,2.0,1.0,False
meshtastic/Meshtastic-Android,aminhusni,Amin Husni ,1,2,0,2.0,0.0,False
meshtastic/Meshtastic-Android,RaspberryProgramming,Camerin Figueroa,1,28,4,28.0,4.0,False
meshtastic/Meshtastic-Android,romansl,Roman Leukin,1,34,33,34.0,33.0,False
meshtastic/Meshtastic-Android,lohwasser,lowi,1,129,7,129.0,7.0,False
meshtastic/Meshtastic-Android,texaskst,Texas,1,15,1,15.0,1.0,False
meshtastic/Meshtastic-Android,jakevis,Jake Vis,1,1127,8,1127.0,8.0,False
meshtastic/Meshtastic-Android,Korb,,1,9,9,9.0,9.0,False
meshtastic/Meshtastic-Android,weebl2000,Wessel,1,4,2,4.0,2.0,False
meshtastic/Meshtastic-Android,ujade,Jade,1,2,0,2.0,0.0,False
meshtastic/Meshtastic-Android,bobidle,Bob Idle,1,2,2,2.0,2.0,False
meshtastic/Meshtastic-Android,Tema-man,Artemii Vishnevskii,1,130,90,130.0,90.0,False
meshtastic/Meshtastic-Android,NeimadTL,neimadTL,1,3,2,3.0,2.0,False
meshtastic/Meshtastic-Android,alecperkins,Alec Perkins,1,1,1,1.0,1.0,False
meshtastic/Meshtastic-Android,SebRut,Sebastian Rutofski,1,2,1,2.0,1.0,False
meshtastic/Meshtastic-Android,LuigiVampa92,Pavel Vasiliev,1,297,4,297.0,4.0,False
meshtastic/Meshtastic-Android,suteny0r,Steve Bliss,1,1,1,1.0,1.0,False
meshtastic/Meshtastic-Android,nreisbeck,,1,1,1,1.0,1.0,False
meshtastic/Meshtastic-Android,ChrisDeardeuff,,1,161,51,161.0,51.0,False
meshtastic/Meshtastic-Android,DayleDrinkwater,Dayle Drinkwater,2,474,17,237.0,8.5,False
meshtastic/Meshtastic-Android,prokrypt,,2,3,3,1.5,1.5,False
meshtastic/Meshtastic-Android,AddisonTustin,,2,108,19,54.0,9.5,False
meshtastic/Meshtastic-Android,emp3r0r7,,2,98,42,49.0,21.0,False
meshtastic/Meshtastic-Android,Jord-JD,Jord,2,2112,104,1056.0,52.0,False
meshtastic/Meshtastic-Android,1nv,Eugene Selifonov,2,848,21,424.0,10.5,False
meshtastic/Meshtastic-Android,esev,Eric Severance,2,9,2,4.5,1.0,False
meshtastic/Meshtastic-Android,twaddington,Tristan Waddington,2,353,453,176.5,226.5,False
meshtastic/Meshtastic-Android,claude,Claude,2,765,464,382.5,232.0,False
meshtastic/Meshtastic-Android,eriktheV-king,,2,63,15,31.5,7.5,False
meshtastic/Meshtastic-Android,mkinney,,2,2,0,1.0,0.0,False
meshtastic/Meshtastic-Android,hpsaturn,,2,14,11,7.0,5.5,False
meshtastic/Meshtastic-Android,majbthrd,,2,25,4,12.5,2.0,False
meshtastic/Meshtastic-Android,niccellular,Nick,2,1882,3,941.0,1.5,False
meshtastic/Meshtastic-Android,paulmandal,,3,17,6,5.67,2.0,False
meshtastic/Meshtastic-Android,djholt,DJ Holt,3,59,16,19.67,5.33,False
meshtastic/Meshtastic-Android,gkelly,Garret Kelly,3,9,4,3.0,1.33,False
meshtastic/Meshtastic-Android,todd2982,todd2982,3,109,101,36.33,33.67,False
meshtastic/Meshtastic-Android,rcarteraz,rcarteraz,4,280,74,70.0,18.5,False
meshtastic/Meshtastic-Android,KenVanHoeylandt,Ken Van Hoeylandt,4,466,374,116.5,93.5,False
meshtastic/Meshtastic-Android,barbabarros,Pedro Barros,5,403,429,80.6,85.8,False
meshtastic/Meshtastic-Android,jp-bennett,Jonathan Bennett,5,99,13,19.8,2.6,False
meshtastic/Meshtastic-Android,sachaw,Sacha Weatherstone,6,67,68,11.17,11.33,False
meshtastic/Meshtastic-Android,slavino,Slavomir Hustaty,6,82,25,13.67,4.17,False
meshtastic/Meshtastic-Android,Kealper,Ken Piper,8,280,17,35.0,2.12,False
meshtastic/Meshtastic-Android,b8b8,,8,25,25,3.12,3.12,False
meshtastic/Meshtastic-Android,wkawecki,Wojciech Kawecki,9,368,40,40.89,4.44,False
meshtastic/Meshtastic-Android,lkosson,Łukasz Kosson,10,1198,46,119.8,4.6,False
meshtastic/Meshtastic-Android,thebentern,Ben Meadors,10,14966,11259,1496.6,1125.9,False
meshtastic/Meshtastic-Android,legendgroupv2,,10,524,393,52.4,39.3,False
meshtastic/Meshtastic-Android,jeremiah-k,Jeremiah K,11,123,30,11.18,2.73,False
meshtastic/Meshtastic-Android,Douile,Tom,13,963,202,74.08,15.54,False
meshtastic/Meshtastic-Android,RCGV1,Benjamin Faershtein,14,2030,285,145.0,20.36,False
meshtastic/Meshtastic-Android,daviscodesbugs,Davis,16,2280,1188,142.5,74.25,False
meshtastic/Meshtastic-Android,jsoberg,Joshua Soberg,19,471,372,24.79,19.58,False
meshtastic/Meshtastic-Android,mcumings,Mike Cumings,22,3435,2742,156.14,124.64,False
meshtastic/Meshtastic-Android,lgoix,Lgx,24,1198,353,49.92,14.71,False
meshtastic/Meshtastic-Android,,,26,11715,5376,450.58,206.77,False
meshtastic/Meshtastic-Android,Robert-0410,,29,6756,3215,232.97,110.86,False
meshtastic/Meshtastic-Android,vfurman-gh,,30,968,533,32.27,17.77,False
meshtastic/Meshtastic-Android,mdecourcy,Mac DeCourcy,41,12752,1515,311.02,36.95,False
meshtastic/Meshtastic-Android,crowdin-bot,Crowdin Bot,57,14631,8053,256.68,141.28,True
meshtastic/Meshtastic-Android,mc-hamster,Jm Casler,69,69,68,1.0,0.99,False
meshtastic/Meshtastic-Android,github-merge-queue[bot],,97,2711,2951,27.95,30.42,True
meshtastic/Meshtastic-Android,github-actions[bot],,99,55565,8394,561.26,84.79,True
meshtastic/Meshtastic-Android,DaneEvans,Dane Evans,120,13340,4958,111.17,41.32,False
meshtastic/Meshtastic-Android,PWRxPSYCHO,,125,5768,4750,46.14,38.0,False
meshtastic/Meshtastic-Android,poliver,Phil Oliver,140,123361,119386,881.15,852.76,False
meshtastic/Meshtastic-Android,renovate[bot],,762,1415,1311,1.86,1.72,True
meshtastic/Meshtastic-Android,geeksville,geeksville,1005,37043,21850,36.86,21.74,False
meshtastic/Meshtastic-Android,jamesarich,James Rich,1415,583107,519078,412.09,366.84,False
meshtastic/Meshtastic-Android,andrekir,Andre K,1572,84377,52154,53.67,33.18,False
meshtastic/web,eboye,Vasilj Milošević,1,18,8,18.0,8.0,False
meshtastic/web,geftactics,,1,49,4,49.0,4.0,False
meshtastic/web,kimmydotzip,Kimberly Graham,1,77,3,77.0,3.0,False
meshtastic/web,aredridel,Aria Stewart,1,0,81,0.0,81.0,False
meshtastic/web,mzac,,1,28,4,28.0,4.0,False
meshtastic/web,nojronatron,Jon Rumsey,1,2,2,2.0,2.0,False
meshtastic/web,varanauskas,Tadas Varanauskas,1,2,0,2.0,0.0,False
meshtastic/web,shivamness,shivam,1,2,2,2.0,2.0,False
meshtastic/web,skeemer,Leo Lutz,1,4,4,4.0,4.0,False
meshtastic/web,tdhawk,,1,2,2,2.0,2.0,False
meshtastic/web,danielhogstrom,,1,20,1,20.0,1.0,False
meshtastic/web,cmorg3,,1,31,6,31.0,6.0,False
meshtastic/web,bmv437,Brandon Vandegrift,1,314,176,314.0,176.0,False
meshtastic/web,hectorthemonk,,1,6,0,6.0,0.0,False
meshtastic/web,czjzpz,czjzpz,1,10,2,10.0,2.0,False
meshtastic/web,fmoessbauer,Felix Moessbauer,1,2,0,2.0,0.0,False
meshtastic/web,jangrewe,Jan Grewe,1,15,5,15.0,5.0,False
meshtastic/web,Kongduino,Kongduino,1,1,1,1.0,1.0,False
meshtastic/web,mrfyda,Rafael Cortês,1,1,1,1.0,1.0,False
meshtastic/web,AddisonTustin,,1,25,10,25.0,10.0,False
meshtastic/web,sgtwilko,,1,1,1,1.0,1.0,False
meshtastic/web,luandro,luandro,1,36,1,36.0,1.0,False
meshtastic/web,osmanovv,Vladislav Osmanov,1,38,0,38.0,0.0,False
meshtastic/web,fresh3nough,fre$h,1,116,89,116.0,89.0,False
meshtastic/web,warp-agent,Warp Agent,1,116,89,116.0,89.0,False
meshtastic/web,rj-xy,rj-xy,1,3,0,3.0,0.0,False
meshtastic/web,zeozeozeo,zeo,1,5,1,5.0,1.0,False
meshtastic/web,jsacrist,,1,15,1,15.0,1.0,False
meshtastic/web,GMart,Garrett M,1,54,54,54.0,54.0,False
meshtastic/web,stylesuxx,Chris L.,1,1,1,1.0,1.0,False
meshtastic/web,BMorgan1296,Brad,1,12,12,12.0,12.0,False
meshtastic/web,zierke,,1,1,1,1.0,1.0,False
meshtastic/web,Nullvoid3771,,1,1,0,1.0,0.0,False
meshtastic/web,jamon,,2,2088,392,1044.0,196.0,False
meshtastic/web,medentem,,2,50,19,25.0,9.5,False
meshtastic/web,weebl2000,Wessel,2,85,63,42.5,31.5,False
meshtastic/web,davidlpower,David Power,2,80,80,40.0,40.0,False
meshtastic/web,Patrick762,,2,29,6,14.5,3.0,False
meshtastic/web,Pmmlabs,Alexey Stepanov,2,105,9,52.5,4.5,False
meshtastic/web,NomDeTom,Tom,2,2,2,1.0,1.0,False
meshtastic/web,mc-hamster,Jm Casler,2,675,0,337.5,0.0,False
meshtastic/web,nomore1007,,2,5,5,2.5,2.5,False
meshtastic/web,IZ1IVA,,2,3,3,1.5,1.5,False
meshtastic/web,benallfree,Ben Allfree,2,3836,2088,1918.0,1044.0,False
meshtastic/web,PhotoNomad0,Bruce McLean,2,6,3,3.0,1.5,False
meshtastic/web,justinforlenza,Justin,2,12,16,6.0,8.0,False
meshtastic/web,Azarattum,Azarattum,2,3835,2087,1917.5,1043.5,False
meshtastic/web,PixnBits,Nick Oliver,3,13,7,4.33,2.33,False
meshtastic/web,chrisdrackett,Chris Drackett,3,5,5,1.67,1.67,False
meshtastic/web,TheCyberRonin,Ronin,3,14,2,4.67,0.67,False
meshtastic/web,kylewistrand,,3,213,7,71.0,2.33,False
meshtastic/web,vidplace7,Austin,3,12,2,4.0,0.67,False
meshtastic/web,thebentern,Ben Meadors,3,79,16,26.33,5.33,False
meshtastic/web,lincolnpjames,James Lincoln,4,12,9,3.0,2.25,False
meshtastic/web,micheljung,Michel Jung,4,33,13,8.25,3.25,False
meshtastic/web,rcarteraz,rcarteraz,5,57,28,11.4,5.6,False
meshtastic/web,ajmcquilkin,Adam McQuilkin,5,95,32,19.0,6.4,False
meshtastic/web,bkimmel,Brent Kimmel,8,245,90,30.62,11.25,False
meshtastic/web,bergie,Henri Bergius,8,455,77,56.88,9.62,False
meshtastic/web,dzienisz,Kamil Dzieniszewski,9,8244,5190,916.0,576.67,False
meshtastic/web,dependabot[bot],,17,5708,5500,335.76,323.53,True
meshtastic/web,James9074,James Thomas,17,381,175,22.41,10.29,False
meshtastic/web,pdxlocations,,20,451,53,22.55,2.65,False
meshtastic/web,crowdin-bot,Crowdin Bot,21,102112,31710,4862.48,1510.0,True
meshtastic/web,github-actions[bot],,21,102112,31710,4862.48,1510.0,True
meshtastic/web,fifieldt,Tom Fifield,23,179,58,7.78,2.52,False
meshtastic/web,,,40,44683,20693,1117.08,517.33,False
meshtastic/web,philon-,Jeremy Gallant,65,25311,13543,389.4,208.35,False
meshtastic/web,KomelT,Tilen Komel,87,10976,842,126.16,9.68,False
meshtastic/web,Hunter275,Hunter Thornsberry,134,17349,14003,129.47,104.5,False
meshtastic/web,danditomaso,Dan Ditomaso,328,326566,267679,995.63,816.09,False
meshtastic/web,sachaw,Sacha Weatherstone,412,152684,137871,370.59,334.64,False
meshtastic/firmware,hafu,Hannes Fuchs,5,0,0,0.0,0.0,False
meshtastic/firmware,cpatulea,Catalin Patulea,5,0,0,0.0,0.0,False
meshtastic/firmware,pdxlocations,,6,0,0,0.0,0.0,False
meshtastic/firmware,Solarvortx,Solanaceae,6,0,0,0.0,0.0,False
meshtastic/firmware,puzzled-pancake,,6,0,0,0.0,0.0,False
meshtastic/firmware,jcyrio,Cyrio,6,0,0,0.0,0.0,False
meshtastic/firmware,EricSesterhennX41,Eric Sesterhenn,6,0,0,0.0,0.0,False
meshtastic/firmware,aHVzY2g,,6,0,0,0.0,0.0,False
meshtastic/firmware,isseysandei,,6,0,0,0.0,0.0,False
meshtastic/firmware,jake-b,,6,0,0,0.0,0.0,False
meshtastic/firmware,mehuman,Mark Huson,6,0,0,0.0,0.0,False
meshtastic/firmware,erayd,Erayd,6,0,0,0.0,0.0,False
meshtastic/firmware,IZ1IVA,,7,0,0,0.0,0.0,False
meshtastic/firmware,loodydo,,7,0,0,0.0,0.0,False
meshtastic/firmware,charlieh0tel,Christopher Hoover,7,0,0,0.0,0.0,False
meshtastic/firmware,lesykm,Mykhailo Lesyk,7,0,0,0.0,0.0,False
meshtastic/firmware,jasonbcox,Jason B. Cox,7,0,0,0.0,0.0,False
meshtastic/firmware,mskvortsov,Mike,8,0,0,0.0,0.0,False
meshtastic/firmware,claesg,,8,0,0,0.0,0.0,False
meshtastic/firmware,augustozanellato,Augusto Zanellato,8,0,0,0.0,0.0,False
meshtastic/firmware,Krezalis,Krezalis,8,0,0,0.0,0.0,False
meshtastic/firmware,slavino,Slavomir Hustaty,8,0,0,0.0,0.0,False
meshtastic/firmware,thoherr,Thomas Herrmann,8,0,0,0.0,0.0,False
meshtastic/firmware,mrvdb,Marcel van der Boom,8,0,0,0.0,0.0,False
meshtastic/firmware,And137,,9,0,0,0.0,0.0,False
meshtastic/firmware,RCGV1,Benjamin Faershtein,9,0,0,0.0,0.0,False
meshtastic/firmware,Heltec-Aaron-Lee,Aaron.Lee,9,0,0,0.0,0.0,False
meshtastic/firmware,macvenez,Marco Veneziano,9,0,0,0.0,0.0,False
meshtastic/firmware,DaneEvans,Dane Evans,9,0,0,0.0,0.0,False
meshtastic/firmware,wnagele,Wolfgang Nagele,9,0,0,0.0,0.0,False
meshtastic/firmware,titan098,David Ellefsen,9,0,0,0.0,0.0,False
meshtastic/firmware,Dr-Gandalf,Jorge Castillo,10,0,0,0.0,0.0,False
meshtastic/firmware,GPSFan,Ken McGuire,10,0,0,0.0,0.0,False
meshtastic/firmware,linagee,,10,0,0,0.0,0.0,False
meshtastic/firmware,RicInNewMexico,Ric In New Mexico,11,0,0,0.0,0.0,False
meshtastic/firmware,dependabot[bot],,11,0,0,0.0,0.0,True
meshtastic/firmware,syund,,11,0,0,0.0,0.0,False
meshtastic/firmware,ThatKalle,Kalle Lilja,11,0,0,0.0,0.0,False
meshtastic/firmware,mrekin,Max,11,0,0,0.0,0.0,False
meshtastic/firmware,tavdog,Tavis,11,0,0,0.0,0.0,False
meshtastic/firmware,oseiler2,Oliver Seiler,11,0,0,0.0,0.0,False
meshtastic/firmware,Dafeman,,12,0,0,0.0,0.0,False
meshtastic/firmware,BeardyWalrus,,12,0,0,0.0,0.0,False
meshtastic/firmware,oscgonfer,oscgonfer,13,0,0,0.0,0.0,False
meshtastic/firmware,scruplelesswizard,Jason Murray,14,0,0,0.0,0.0,False
meshtastic/firmware,dhskinner,David,14,0,0,0.0,0.0,False
meshtastic/firmware,weebl2000,Wessel,14,0,0,0.0,0.0,False
meshtastic/firmware,whywilson,Wilson,15,0,0,0.0,0.0,False
meshtastic/firmware,garthvh,Garth Vander Houwen,15,0,0,0.0,0.0,False
meshtastic/firmware,girtsf,Girts,15,0,0,0.0,0.0,False
meshtastic/firmware,vfurman-gh,,16,0,0,0.0,0.0,False
meshtastic/firmware,DanielCao0,Daniel.Cao,17,0,0,0.0,0.0,False
meshtastic/firmware,gjelsoe,Michael Gjelsø,17,0,0,0.0,0.0,False
meshtastic/firmware,joshpirihi,,18,0,0,0.0,0.0,False
meshtastic/firmware,Dylanliacc,dylanli,19,0,0,0.0,0.0,False
meshtastic/firmware,h3lix1,Clive Blackledge,19,0,0,0.0,0.0,False
meshtastic/firmware,neilhao,Neil Hao,19,0,0,0.0,0.0,False
meshtastic/firmware,beegee-tokyo,Bernd Giesecke,19,0,0,0.0,0.0,False
meshtastic/firmware,code8buster,,20,0,0,0.0,0.0,False
meshtastic/firmware,Links2004,Markus,20,0,0,0.0,0.0,False
meshtastic/firmware,S5NC,,21,0,0,0.0,0.0,False
meshtastic/firmware,costonisp,co sto,21,0,0,0.0,0.0,False
meshtastic/firmware,Mictronics,,23,0,0,0.0,0.0,False
meshtastic/firmware,Quency-D,,25,0,0,0.0,0.0,False
meshtastic/firmware,Stary2001,Chloe Bethel,25,0,0,0.0,0.0,False
meshtastic/firmware,prampec,Balázs Kelemen,26,0,0,0.0,0.0,False
meshtastic/firmware,D4rk4,Dmitry Galenko,27,0,0,0.0,0.0,False
meshtastic/firmware,andrekir,Andre K,30,0,0,0.0,0.0,False
meshtastic/firmware,NomDeTom,Tom,31,0,0,0.0,0.0,False
meshtastic/firmware,osmanovv,Vladislav Osmanov,31,0,0,0.0,0.0,False
meshtastic/firmware,WillyJL,WillyJL,32,0,0,0.0,0.0,False
meshtastic/firmware,rcarteraz,rcarteraz,34,0,0,0.0,0.0,False
meshtastic/firmware,Professr,Ellie H,34,0,0,0.0,0.0,False
meshtastic/firmware,garethhcoleman,Gareth Coleman,35,0,0,0.0,0.0,False
meshtastic/firmware,ndoo,Andrew Yong,35,0,0,0.0,0.0,False
meshtastic/firmware,Jorropo,,36,0,0,0.0,0.0,False
meshtastic/firmware,crossan007,Charles Crossan,36,0,0,0.0,0.0,False
meshtastic/firmware,compumike,Mike Robbins,36,0,0,0.0,0.0,False
meshtastic/firmware,esev,Eric Severance,37,0,0,0.0,0.0,False
meshtastic/firmware,a-f-G-U-C,,38,0,0,0.0,0.0,False
meshtastic/firmware,lewisxhe,Lewis He,57,0,0,0.0,0.0,False
meshtastic/firmware,mkinney,,59,0,0,0.0,0.0,False
meshtastic/firmware,HarukiToreda,HarukiToreda,62,0,0,0.0,0.0,False
meshtastic/firmware,,,83,0,0,0.0,0.0,False
meshtastic/firmware,ford-jones,Ford Jones,91,0,0,0.0,0.0,False
meshtastic/firmware,markbirss,Mark Trevor Birss,105,0,0,0.0,0.0,False
meshtastic/firmware,Xaositek,Jason P,106,0,0,0.0,0.0,False
meshtastic/firmware,todd-herbert,,127,0,0,0.0,0.0,False
meshtastic/firmware,mverch67,Manuel,136,0,0,0.0,0.0,False
meshtastic/firmware,sachaw,Sacha Weatherstone,175,0,0,0.0,0.0,False
meshtastic/firmware,renovate[bot],,221,0,0,0.0,0.0,True
meshtastic/firmware,fifieldt,Tom Fifield,262,0,0,0.0,0.0,False
meshtastic/firmware,GUVWAF,,299,0,0,0.0,0.0,False
meshtastic/firmware,vidplace7,Austin,327,0,0,0.0,0.0,False
meshtastic/firmware,github-actions[bot],,498,0,0,0.0,0.0,True
meshtastic/firmware,jp-bennett,Jonathan Bennett,635,0,0,0.0,0.0,False
meshtastic/firmware,mc-hamster,Jm Casler,1155,0,0,0.0,0.0,False
meshtastic/firmware,caveman99,Thomas Göttgens,1893,0,0,0.0,0.0,False
meshtastic/firmware,geeksville,geeksville,2162,0,0,0.0,0.0,False
meshtastic/firmware,thebentern,Ben Meadors,2748,0,0,0.0,0.0,False
civiform/civiform,jalengg,,1,32,2,32.0,2.0,False
civiform/civiform,gabrielc1317,gabrielc,1,11,2,11.0,2.0,False
civiform/civiform,google-labs-jules[bot],,1,0,0,0.0,0.0,True
civiform/civiform,lucashurt,,1,1,1,1.0,1.0,False
civiform/civiform,aieshaosman,,1,51,2,51.0,2.0,False
civiform/civiform,zoo-man,,1,402,15,402.0,15.0,False
civiform/civiform,tjbanghart,TJ Banghart,1,278,8,278.0,8.0,False
civiform/civiform,clouser2,Brett Clouser,1,199,63,199.0,63.0,False
civiform/civiform,googlegoldblatt,Susan Goldblatt,1,4,4,4.0,4.0,False
civiform/civiform,Shivam7-1,,1,1,1,1.0,1.0,False
civiform/civiform,claude,Claude,1,226,97,226.0,97.0,False
civiform/civiform,auzlee,Austin Lee,1,22,19,22.0,19.0,False
civiform/civiform,soham4abc,Soham Banerjee,1,2,1,2.0,1.0,False
civiform/civiform,Shobha-go,,1,2,1,2.0,1.0,False
civiform/civiform,YazeedLoonat,Yazeed Loonat,1,87,27,87.0,27.0,False
civiform/civiform,kishorbhat,Kishor Bhat,1,1,1,1.0,1.0,False
civiform/civiform,Chris-Boe,Chris Boe,1,2,0,2.0,0.0,False
civiform/civiform,fripi89,Fripi89,1,41,0,41.0,0.0,False
civiform/civiform,cindychangy,Cindy Chang ,1,1,1,1.0,1.0,False
civiform/civiform,kunwarsingh1092,,2,246,7,123.0,3.5,False
civiform/civiform,neel-a-mehta,Neel Mehta,2,2,2,1.0,1.0,False
civiform/civiform,Erikang20,Erika,2,19,29,9.5,14.5,False
civiform/civiform,arielwainer,,2,11,4,5.5,2.0,False
civiform/civiform,rasmi,rasmi,2,3,3,1.5,1.5,False
civiform/civiform,cityofseattle-googlefellowship,,2,202,0,101.0,0.0,False
civiform/civiform,kramduckner,Mark Buckner,2,313,93,156.5,46.5,False
civiform/civiform,thomasphung,Thomas Phung,2,202,84,101.0,42.0,False
civiform/civiform,WaterLily,,2,128,3,64.0,1.5,False
civiform/civiform,alchemypls,,2,67,4,33.5,2.0,False
civiform/civiform,AlaseI,,3,783,20,261.0,6.67,False
civiform/civiform,ckirksey3,Caleb Kirksey,3,85,51,28.33,17.0,False
civiform/civiform,zarifzm,Zarif Mazumder,3,546,61,182.0,20.33,False
civiform/civiform,shreyachatterjee00,shreya chatterjee,3,75,6,25.0,2.0,False
civiform/civiform,jianfuchen8,,3,56,4,18.67,1.33,False
civiform/civiform,daves-office,David Hall,4,93,303,23.25,75.75,False
civiform/civiform,civiform-github-automation,,4,545,7264,136.25,1816.0,False
civiform/civiform,Snackeroo,,5,150,1444,30.0,288.8,False
civiform/civiform,jcma-google,,5,578,249,115.6,49.8,False
civiform/civiform,jeff-simpson,Jeff Simpson,6,187,43,31.17,7.17,False
civiform/civiform,avrittrohwer,Avritt Rohwer,6,30,28,5.0,4.67,False
civiform/civiform,orwant,Jon Orwant,7,1967,315,281.0,45.0,False
civiform/civiform,ettengererin,Erin Ettenger,7,1094,624,156.29,89.14,False
civiform/civiform,tianyuehuang174,,8,905,387,113.12,48.38,False
civiform/civiform,elisekalstad,Elise Kalstad,8,1727,46,215.88,5.75,False
civiform/civiform,gcapiel,Gerardo Capiel,8,81,53,10.12,6.62,False
civiform/civiform,haltmar,,8,865,614,108.12,76.75,False
civiform/civiform,jessbumblebee,Jessica,9,4583,3744,509.22,416.0,False
civiform/civiform,lindsayzad,,9,1918,230,213.11,25.56,False
civiform/civiform,leonwong,Leon Wong,12,1231,1059,102.58,88.25,False
civiform/civiform,codekarma,Amit Sharma,13,4368,520,336.0,40.0,False
civiform/civiform,zaralouis-sf,Zara Louis,14,4541,2216,324.36,158.29,False
civiform/civiform,syntapy,Sami Abdul-Wahid,15,3645,7578,243.0,505.2,False
civiform/civiform,seanmalbert,Sean Albert,16,6879,1111,429.94,69.44,False
civiform/civiform,lagosr-google,Ricardo Lagos,21,2816,1399,134.1,66.62,False
civiform/civiform,CallaJune,Calla,22,4062,1851,184.64,84.14,False
civiform/civiform,fernandez-jack,,26,1740,1580,66.92,60.77,False
civiform/civiform,osajulian-dev,,36,8517,6988,236.58,194.11,False
civiform/civiform,dependabot[bot],,37,1103,1150,29.81,31.08,True
civiform/civiform,ezraeinhorn624,Ezra (Avery) Einhorn,39,5633,3280,144.44,84.1,False
civiform/civiform,jeanniefu,,41,4114,1115,100.34,27.2,False
civiform/civiform,leylacodes,,41,2057,1140,50.17,27.8,False
civiform/civiform,AlvieH,Alvin Hermans,42,8668,2454,206.38,58.43,False
civiform/civiform,azizova-leyla,Leyla,43,5154,10043,119.86,233.56,False
civiform/civiform,tlimsonoda,Tiffany Sonoda,43,7744,1666,180.09,38.74,False
civiform/civiform,shubha-rajan,Shubha Rajan,46,5797,2482,126.02,53.96,False
civiform/civiform,devin-civi,Devin Taylor,47,8618,3070,183.36,65.32,False
civiform/civiform,AWBaumann,,48,13772,5701,286.92,118.77,False
civiform/civiform,watermandrewc,Drew Obbard,59,3447,844,58.42,14.31,False
civiform/civiform,kmcnellis,Kiana McNellis,66,13167,17224,199.5,260.97,False
civiform/civiform,goldblatt,Susan G.,73,5238,2298,71.75,31.48,False
civiform/civiform,yotommy,Tom Smith,73,7414,2846,101.56,38.99,False
civiform/civiform,reemaka,Reema,86,10642,3533,123.74,41.08,False
civiform/civiform,azhangggggg,,89,6276,1357,70.52,15.25,False
civiform/civiform,greg-hyde,,90,11729,4833,130.32,53.7,False
