comparison,metric_with_bots,metric_without_bots,n_repos,n_changed,mean_with,mean_without,median_with,median_without,mean_difference,median_difference,W_statistic,p_value,significant
HHI with bots vs without bots,herfindahl_hirschman_index,hhi_no_bots,55,40,7720.06,5922.24,9015.9,5330.4,1797.81,184.7,27.0,0.0,True
Bus factor with bots vs without bots,bus_factor,bus_factor_no_bots,55,2,1.56,1.56,1.0,1.0,0.0,0.0,1.5,1.0,False
Elephant factor with bots vs without bots,elephant_factor,elephant_factor_no_bots,55,0,1.09,1.09,1.0,1.0,0.0,0.0,,,
