repo_full_name,weeks_with_activity,mean_top_share,median_top_share,elephant_weeks_pct,single_contributor_weeks_pct,solo_weeks_pct
ton-An/station_reach,14,1.0,1.0,100.0,100.0,100.0
oklabflensburg/open-school-map,21,1.0,1.0,100.0,100.0,100.0
codeforamerica/cmr-maryland-eligibility-determination,8,1.0,1.0,100.0,100.0,100.0
codeforamerica/document-transfer-service,9,1.0,1.0,100.0,100.0,100.0
oklabflensburg/open-emergency-map,3,1.0,1.0,100.0,100.0,100.0
oklabflensburg/open-biotope-map,8,1.0,1.0,100.0,100.0,100.0
oklabflensburg/open-recycling-map,9,1.0,1.0,100.0,100.0,100.0
fvialibre/heseia-sentence-bias-dataset,3,1.0,1.0,100.0,100.0,100.0
digidemlab/decidim-census,219,1.0,1.0,100.0,99.5,99.5
codeforbielefeld/losdb,9,1.0,1.0,100.0,100.0,88.9
oklabflensburg/open-monuments-map,75,0.994,1.0,100.0,96.0,92.0
VoteIT/voteit_frontend,183,0.988,1.0,100.0,78.7,77.6
oklabflensburg/open-data-api,42,0.985,1.0,100.0,95.2,95.2
oklabflensburg/open-parcel-map,7,0.984,1.0,100.0,85.7,85.7
g0v/tw-rental-house-data,93,0.982,1.0,100.0,93.5,93.5
oklabflensburg/open-trees-map,24,0.978,1.0,100.0,87.5,79.2
CodeForAfrica/openAFRICA,50,0.974,1.0,100.0,88.0,88.0
CivicTechWR/project-pech,15,0.972,1.0,100.0,73.3,73.3
mysociety/ceuk-marking,112,0.959,1.0,99.1,80.4,80.4
codeforcologne/Denkmal-4D-Koeln,15,0.958,1.0,100.0,86.7,80.0
codeforberlin/we-count,75,0.956,1.0,100.0,78.7,77.3
CodeForAfrica/PromiseTracker,32,0.955,1.0,100.0,68.8,68.8
CodeforLeipzig/weihnachtsmarktkarte,18,0.954,1.0,100.0,66.7,61.1
CodeforLeipzig/leipziggiesst,154,0.947,1.0,98.1,80.5,78.6
openlegaldata/oldp,77,0.946,1.0,98.7,68.8,64.9
oklabflensburg/oddfl,11,0.939,1.0,100.0,72.7,72.7
CivicTechWR/connectedkw,64,0.937,1.0,96.9,73.4,73.4
codeformuenster/klimawatch,59,0.933,1.0,98.3,67.8,67.8
bikespace/bikespace,109,0.928,1.0,99.1,55.0,53.2
codeforamerica/asap_pdf,41,0.923,0.989,95.1,39.0,36.6
codeforjapan/BirdXplorer,89,0.918,1.0,96.6,67.4,67.4
CodeForAfrica/GenderGap.AFRICA,53,0.914,1.0,98.1,67.9,67.9
meshtastic/web,179,0.91,1.0,96.6,52.5,48.6
code-for-magdeburg/StadtratWatch-web,77,0.906,1.0,100.0,64.9,49.4
codeforamerica/tax-benefits-backend,64,0.9,1.0,95.3,64.1,64.1
codeforamerica/pya,43,0.897,1.0,95.3,53.5,51.2
codeforbielefeld/baumbie,49,0.897,1.0,95.9,55.1,55.1
choruslabs/chorus,41,0.892,1.0,100.0,65.9,65.9
CodeForAfrica/Dominion.AFRICA,52,0.889,1.0,98.1,51.9,51.9
civic-dashboard/civic-dashboard-web,65,0.886,1.0,95.4,50.8,49.2
CodeForAfrica/academy.AFRICA,63,0.867,0.984,100.0,46.0,44.4
iiab/iiab,447,0.866,0.954,97.3,36.2,36.2
meshtastic/Meshtastic-Android,302,0.864,0.958,96.7,32.8,32.1
CivicTechWR/WRVotesPlaceholder,63,0.853,0.94,96.8,41.3,36.5
codeforamerica/efiler-api,25,0.852,0.924,100.0,36.0,32.0
CivicTechWR/go-train-group-pass,9,0.843,0.918,100.0,33.3,33.3
codeforamerica/form-flow,168,0.809,0.859,91.1,24.4,24.4
codeforjapan/decidim-cfj,225,0.807,0.895,94.7,26.7,24.9
CodeForAfrica/sensors.AFRICA,119,0.806,0.914,96.6,35.3,32.8
CodeForAfrica/outbreak.AFRICA,60,0.773,0.837,95.0,35.0,35.0
CodeForAfrica/ui,201,0.722,0.712,82.1,17.4,17.4
CivicTechWR/accessible-housing-portal,341,0.705,0.695,80.1,10.3,10.0
meshtastic/firmware,327,0.651,0.635,71.9,7.3,7.0
CodeForAfrica/actNOW,210,0.612,0.526,95.2,10.0,10.0
codeforamerica/vita-min,330,0.558,0.508,51.2,3.3,3.3
civiform/civiform,279,0.506,0.474,44.1,2.9,2.9
