repo_full_name,active_weeks,total_added,total_removed,net_loc_delta,overall_churn_ratio,mean_weekly_churn,median_weekly_churn,deletion_heavy_weeks_pct
CodeforLeipzig/leipziggiesst,154,4218466,5895574,-1677108,0.583,0.385,0.416,25.3
CodeForAfrica/sensors.AFRICA,119,388124,403492,-15368,0.51,0.404,0.441,22.7
CivicTechWR/accessible-housing-portal,341,2170929,1997796,173133,0.479,0.292,0.269,9.7
CodeForAfrica/GenderGap.AFRICA,53,88041,80564,7477,0.478,0.384,0.44,15.1
codeforamerica/asap_pdf,41,164912,149035,15877,0.475,0.337,0.325,14.6
oklabflensburg/open-recycling-map,9,11057,9619,1438,0.465,0.339,0.429,33.3
codeforjapan/decidim-cfj,225,1048966,888186,160780,0.459,0.305,0.263,17.3
CodeForAfrica/Dominion.AFRICA,52,107875,89352,18523,0.453,0.454,0.5,19.2
CivicTechWR/WRVotesPlaceholder,63,520139,427936,92203,0.451,0.338,0.346,11.1
CivicTechWR/go-train-group-pass,9,80752,59522,21230,0.424,0.336,0.294,22.2
VoteIT/voteit_frontend,183,259499,190998,68501,0.424,0.378,0.372,15.8
digidemlab/decidim-census,219,433718,314582,119136,0.42,0.39,0.385,2.3
CodeForAfrica/ui,201,5399066,3669125,1729941,0.405,0.371,0.381,17.4
CivicTechWR/project-pech,15,54031,36677,17354,0.404,0.221,0.146,6.7
meshtastic/web,179,656254,429014,227240,0.395,0.393,0.418,16.2
CodeForAfrica/outbreak.AFRICA,60,176999,115284,61715,0.394,0.44,0.5,26.7
CodeForAfrica/openAFRICA,50,5839,3725,2114,0.389,0.328,0.333,8.0
CodeforLeipzig/weihnachtsmarktkarte,18,391870,242492,149378,0.382,0.365,0.388,22.2
meshtastic/Meshtastic-Android,302,954934,563937,390997,0.371,0.354,0.36,15.2
code-for-magdeburg/StadtratWatch-web,77,8624807,4906070,3718737,0.363,0.21,0.092,6.5
civiform/civiform,279,829367,468815,360552,0.361,0.314,0.306,8.2
iiab/iiab,447,447817,252765,195052,0.361,0.38,0.4,8.9
oklabflensburg/open-monuments-map,75,543945,290223,253722,0.348,0.437,0.499,14.7
meshtastic/firmware,327,1493968,767834,726134,0.339,0.319,0.306,10.7
codeforamerica/form-flow,168,69843,34422,35421,0.33,0.369,0.427,6.0
openlegaldata/oldp,77,256829,123152,133677,0.324,0.35,0.355,14.3
choruslabs/chorus,41,182091,85073,97018,0.318,0.274,0.254,12.2
oklabflensburg/open-school-map,21,27771,12275,15496,0.307,0.315,0.376,4.8
codeforbielefeld/losdb,9,414104,180023,234081,0.303,0.195,0.004,0.0
ton-An/station_reach,14,21686,9288,12398,0.3,0.311,0.335,7.1
civic-dashboard/civic-dashboard-web,65,151835,64170,87665,0.297,0.241,0.179,9.2
oklabflensburg/open-trees-map,24,560561,230895,329666,0.292,0.236,0.103,4.2
CodeForAfrica/academy.AFRICA,63,102260,40970,61290,0.286,0.302,0.272,9.5
CivicTechWR/connectedkw,64,587606,234485,353121,0.285,0.31,0.295,12.5
codeforberlin/we-count,75,223417,88377,135040,0.283,0.369,0.381,18.7
codeforbielefeld/baumbie,49,148458,56577,91881,0.276,0.289,0.303,18.4
codeforamerica/efiler-api,25,5985,2267,3718,0.275,0.308,0.287,4.0
codeforamerica/vita-min,330,1498506,561488,937018,0.273,0.31,0.27,11.2
codeforamerica/pya,43,19260,7105,12155,0.269,0.376,0.451,9.3
CodeForAfrica/PromiseTracker,32,164478,59683,104795,0.266,0.276,0.31,6.2
oklabflensburg/oddfl,11,10210,3572,6638,0.259,0.265,0.271,9.1
g0v/tw-rental-house-data,93,154286,52790,101496,0.255,0.198,0.127,6.5
CodeForAfrica/actNOW,210,15599,5292,10307,0.253,0.475,0.5,1.0
codeformuenster/klimawatch,59,110141,35479,74662,0.244,0.289,0.235,10.2
codeforamerica/cmr-maryland-eligibility-determination,8,3621,1156,2465,0.242,0.294,0.348,0.0
codeforamerica/tax-benefits-backend,64,10947,3187,7760,0.225,0.226,0.204,1.6
mysociety/ceuk-marking,112,62776,14462,48314,0.187,0.204,0.134,6.2
codeforjapan/BirdXplorer,89,91587,20835,70752,0.185,0.194,0.154,4.5
oklabflensburg/open-biotope-map,8,9043,1500,7543,0.142,0.294,0.312,12.5
bikespace/bikespace,109,955812,126339,829473,0.117,0.303,0.316,9.2
codeforamerica/document-transfer-service,9,7810,838,6972,0.097,0.146,0.103,0.0
oklabflensburg/open-data-api,42,90167,9541,80626,0.096,0.235,0.198,4.8
codeforcologne/Denkmal-4D-Koeln,15,5952,307,5645,0.049,0.259,0.247,0.0
oklabflensburg/open-parcel-map,7,53903,1565,52338,0.028,0.229,0.228,0.0
oklabflensburg/open-emergency-map,3,6590,18,6572,0.003,0.175,0.026,0.0
