repo_full_name,total_contributors,bot_contributors,human_contributors,bot_commit_pct,bus_factor,bus_factor_no_bots,hhi,hhi_no_bots,hhi_known_orgs_only
CivicTechWR/WRVotesPlaceholder,8,0,8,0.0,1,1,9503.6,9084.9,5555.6
CivicTechWR/accessible-housing-portal,21,1,20,0.2,4,4,6007.9,1370.5,6126.1
CivicTechWR/connectedkw,23,1,22,0.5,1,1,5557.1,1276.4,8628.3
CivicTechWR/go-train-group-pass,11,0,11,0.0,2,2,9211.9,2741.0,10000.0
CivicTechWR/project-pech,8,1,7,0.5,1,1,10000.0,4678.4,
CodeForAfrica/Dominion.AFRICA,11,1,10,5.8,2,2,3600.4,2652.6,5013.4
CodeForAfrica/GenderGap.AFRICA,18,2,16,6.3,3,3,2092.0,2051.6,2636.8
CodeForAfrica/PromiseTracker,6,1,5,1.3,1,1,9573.6,9573.6,5555.6
CodeForAfrica/academy.AFRICA,5,0,5,0.0,2,2,4979.0,4979.0,9916.0
CodeForAfrica/actNOW,3,2,1,49.8,1,1,10000.0,10000.0,10000.0
CodeForAfrica/openAFRICA,10,0,10,0.0,2,2,3623.6,3663.1,5001.5
CodeForAfrica/outbreak.AFRICA,11,2,9,5.2,2,2,4381.6,4091.5,7555.7
CodeForAfrica/sensors.AFRICA,25,3,22,7.8,3,3,3391.7,3207.0,4452.3
CodeForAfrica/ui,19,4,15,1.9,2,2,3009.1,2157.3,3934.7
CodeforLeipzig/leipziggiesst,13,0,13,0.0,2,2,4205.4,4374.1,4953.1
CodeforLeipzig/weihnachtsmarktkarte,12,2,10,5.5,3,3,4784.2,3049.3,8755.6
VoteIT/voteit_frontend,3,1,2,0.2,1,1,9762.4,9762.4,9762.4
bikespace/bikespace,20,1,19,18.6,3,2,5526.8,2541.4,8892.4
choruslabs/chorus,11,0,11,0.0,1,1,9840.4,6023.5,10000.0
civic-dashboard/civic-dashboard-web,26,0,26,0.0,3,3,5336.5,1997.7,9167.3
civiform/civiform,15,3,12,58.6,1,3,8100.3,1744.0,10000.0
code-for-magdeburg/StadtratWatch-web,4,0,4,0.0,1,1,10000.0,9861.1,
codeforamerica/asap_pdf,6,1,5,18.6,1,1,6343.8,6087.5,10000.0
codeforamerica/cmr-maryland-eligibility-determination,2,0,2,0.0,1,1,10000.0,10000.0,
codeforamerica/document-transfer-service,2,0,2,0.0,1,1,10000.0,10000.0,10000.0
codeforamerica/efiler-api,11,1,10,36.6,2,2,10000.0,3347.1,
codeforamerica/form-flow,8,2,6,81.6,1,1,7544.9,6013.7,8579.9
codeforamerica/pya,12,1,11,37.9,2,2,9885.7,3810.9,10000.0
codeforamerica/tax-benefits-backend,13,0,13,0.0,3,3,6407.7,1705.9,10000.0
codeforamerica/vita-min,24,3,21,5.2,4,4,5825.2,1738.5,8200.0
codeforberlin/we-count,5,0,5,0.0,1,1,10000.0,5822.2,
codeforbielefeld/baumbie,12,0,12,0.0,1,1,7805.4,3388.8,10000.0
codeforbielefeld/losdb,2,0,2,0.0,1,1,9311.2,9311.2,10000.0
codeforcologne/Denkmal-4D-Koeln,3,0,3,0.0,1,1,9027.0,4792.9,10000.0
codeforjapan/decidim-cfj,5,2,3,9.6,1,1,5193.9,5193.9,9664.9
codeformuenster/klimawatch,20,1,19,11.0,2,2,4771.7,4761.6,6988.9
digidemlab/decidim-census,1,0,1,0.0,1,1,10000.0,10000.0,10000.0
g0v/tw-rental-house-data,9,1,8,1.3,1,1,9947.2,9530.4,10000.0
iiab/iiab,27,0,27,0.0,1,1,5821.2,5417.6,9008.0
meshtastic/Meshtastic-Android,12,2,10,45.6,2,1,8445.9,8395.9,9920.3
meshtastic/firmware,100,3,97,6.3,3,3,5723.5,1324.9,4940.0
meshtastic/web,35,2,33,7.0,1,1,9050.5,5382.1,6257.1
mysociety/ceuk-marking,5,1,4,4.2,1,1,8632.3,8618.3,9779.8
oklabflensburg/oddfl,4,0,4,0.0,1,1,7662.5,7574.9,10000.0
oklabflensburg/open-biotope-map,2,0,2,0.0,1,1,10000.0,10000.0,10000.0
oklabflensburg/open-data-api,7,0,7,0.0,1,1,9291.7,9419.5,10000.0
oklabflensburg/open-emergency-map,2,0,2,0.0,1,1,10000.0,10000.0,10000.0
oklabflensburg/open-monuments-map,5,1,4,1.7,1,1,9725.1,9724.2,10000.0
oklabflensburg/open-parcel-map,3,1,2,3.7,1,1,10000.0,10000.0,10000.0
oklabflensburg/open-recycling-map,2,0,2,0.0,1,1,10000.0,10000.0,10000.0
oklabflensburg/open-school-map,3,0,3,0.0,1,1,9840.0,9840.0,10000.0
oklabflensburg/open-trees-map,7,0,7,0.0,1,1,7008.5,6961.5,8380.2
openlegaldata/oldp,19,5,14,9.8,1,1,9064.2,9062.3,9840.1
ton-An/station_reach,1,0,1,0.0,1,1,10000.0,10000.0,
